pc11_state_id,state_name,unit,age,quat,km2,share
28,andhra pradesh,KURNOOL Gp (BANGANAPALLI Fm.),NEOPROTEROZOIC,FALSE,175,0.000638511356380553
28,andhra pradesh,CHIMALPAD COMPLEX Fm.,ARCHAEAN,FALSE,125,0.000456079540271823
28,andhra pradesh,BHIMA Gp,NEOPROTEROZOIC - CAMBRIAN,FALSE,100,0.000364863632217459
28,andhra pradesh,KUNAVARAM Fm. (ALKALINE INTRUSIVE),MESOPROTEROZOIC,FALSE,100,0.000364863632217459
28,andhra pradesh,KOLAR GOLD FIELD VOLCANICS Fm.(DHARWAR SGp.),ARCHAEAN,FALSE,75,0.000273647724163094
28,andhra pradesh,PEDDAVURU Gp.(DHARWAR SGp.),ARCHAEAN,FALSE,75,0.000273647724163094
28,andhra pradesh,SULLAVAI Gp.,NEOPROTEROZOIC,FALSE,75,0.000273647724163094
28,andhra pradesh,TSUNDUPALLI Gp.(DHARWAR SGp.),ARCHAEAN,FALSE,50,0.000182431816108729
28,andhra pradesh,HUNGUND-KUSHTAGI Gp (DHARWAR SGp.),ARCHAEAN,FALSE,50,0.000182431816108729
28,andhra pradesh,JONNAGIRI Gp. (DHARWAR SGp.),ARCHAEAN,FALSE,50,0.000182431816108729
28,andhra pradesh,BENGPAL Gp.,ARCHAEAN,FALSE,50,0.000182431816108729
28,andhra pradesh,SANDUR Gp. (DHARWAR SGp.),ARCHAEAN,FALSE,25,9.12159080543647e-05
28,andhra pradesh,BASIC INTRUSIVE (VEMPALLI SILLS / FLOWS),MESOPROTEROZOIC,FALSE,25,9.12159080543647e-05
28,andhra pradesh,SUKMA Gp.,ARCHAEAN,FALSE,25,9.12159080543647e-05
28,andhra pradesh,YERRABALLI Gp.(DHARWAR SGp.),ARCHAEAN,FALSE,25,9.12159080543647e-05
29,karnataka,PENINSULAR GNEISSIC COMPLEX-I,ARCHAEAN,FALSE,66775,0.348558006002871
29,karnataka,DECCAN TRAP,LATE CRETACEOUS - PALAEOCENE,FALSE,31000,0.1618165209448
29,karnataka,CLOSEPET GRANITE,ARCHAEAN- PALAEOPROTEROZOIC,FALSE,20350,0.106224716168602
29,karnataka,SHIMOGA (= CHITRADURGA Gp.),ARCHAEAN,FALSE,19825,0.103484275088086
29,karnataka,PENINSULAR GNEISSIC COMPLEX-II  (GNEISS DOMINATED),ARCHAEAN- PALAEOPROTEROZOIC,FALSE,15600,0.0814302492496411
29,karnataka,CHITRADURGA Gp. (DHARWAR SGp.),ARCHAEAN,FALSE,4200,0.0219235286441342
29,karnataka,PENINSULAR GNEISSIC COMPLEX-II (GRANITE DOMINATED),ARCHAEAN- PALAEOPROTEROZOIC,FALSE,3975,0.0207490538953412
29,karnataka,CHARNOCKITE GNEISSIC COMPLEX (SOUTHERN GRANULITE TERRAIN),ARCHAEAN - PROTEROZOIC,FALSE,3950,0.0206185567010309
29,karnataka,BHIMA Gp,NEOPROTEROZOIC - CAMBRIAN,FALSE,3725,0.019444081952238
29,karnataka,BABABUDAN Gp.(DHARWAR SGp.),ARCHAEAN,FALSE,3275,0.0170951324546522
29,karnataka,LATERITE / BAUXITE,CENOZOIC,FALSE,3125,0.0163121492887903
29,karnataka,BAGALKOT Gp. (KALADGI SGp.),MESOPROTEROZOIC,FALSE,2725,0.0142241941798251
29,karnataka,BABABUDAN Gp. (=WESTERN GHAT),ARCHAEAN,FALSE,2550,0.0133107138196529
29,karnataka,BADAMI Gp. (KALADGI SGp.),NEOPROTEROZOIC,FALSE,2250,0.011744747487929
29,karnataka,HUNGUND-KUSHTAGI Gp (DHARWAR SGp.),ARCHAEAN,FALSE,1650,0.00861281482448127
29,karnataka,ACID  INTRUSIVE / GRANITE / GRANODIORITE,ARCHAEAN,FALSE,1600,0.00835182043586063
29,karnataka,SANDUR Gp. (DHARWAR SGp.),ARCHAEAN,FALSE,875,0.00456740180086128
29,karnataka,PENINSULAR GNEISSIC COMPLEX-I (GRANITOID),ARCHAEAN,FALSE,725,0.00378441863499935
29,karnataka,HUTTI-MUSKI Gp. (DHARWAR SGp.),ARCHAEAN,FALSE,650,0.00339292705206838
29,karnataka,GOA Gp. (DHARWAR SGp.),ARCHAEAN,FALSE,525,0.00274044108051677
29,karnataka,SARGUR Gp.,ARCHAEAN,FALSE,450,0.0023489494975858
29,karnataka,LAYERED ULTRAMAFIC COMPLEX,ARCHAEAN,FALSE,375,0.00195745791465484
29,karnataka,RAICHUR Gp. (DHARWAR SGp.),ARCHAEAN,FALSE,325,0.00169646352603419
29,karnataka,KOLAR GOLD FIELD VOLCANICS Fm.(DHARWAR SGp.),ARCHAEAN,FALSE,225,0.0011744747487929
29,karnataka,CHAMUNDI GRANITE,NEOPROTEROZOIC,FALSE,175,0.000913480360172256
29,karnataka,KHONDALITE GNEISSIC COMPLEX (SOUTHERN GRANULITE TERRAIN),ARCHAEAN - PROTEROZOIC,FALSE,150,0.000782983165861934
29,karnataka,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,100,0.000521988777241289
29,karnataka,SHIMOGA (=BABABUDAN Gp.),ARCHAEAN,FALSE,100,0.000521988777241289
29,karnataka,INTERMEDIATE  INTRUSIVE,PALAEOPROTEROZOIC,FALSE,75,0.000391491582930967
29,karnataka,MANGALUR Gp. (DHARWAR SGp.),ARCHAEAN,FALSE,75,0.000391491582930967
29,karnataka,WYANAD Gp.,ARCHAEAN,FALSE,50,0.000260994388620645
29,karnataka,GADWAL Gp. (DHARWAR SGp.),ARCHAEAN,FALSE,50,0.000260994388620645
29,karnataka,GABBRO-ANORTHOSITE COMPLEX,NEOPROTEROZOIC,FALSE,25,0.000130497194310322
29,karnataka,GRANITOID (PENINSULAR GNEISSIC COMPLEX-II ),ARCHAEAN- PALAEOPROTEROZOIC,FALSE,25,0.000130497194310322
29,karnataka,GORUR GNEISS Fm.,ARCHAEAN,FALSE,25,0.000130497194310322
30,goa,GOA Gp. (DHARWAR SGp.),ARCHAEAN,FALSE,3075,0.866197183098592
30,goa,ACID  INTRUSIVE / GRANITE / GRANODIORITE,ARCHAEAN,FALSE,225,0.0633802816901408
30,goa,PENINSULAR GNEISSIC COMPLEX-I,ARCHAEAN,FALSE,200,0.0563380281690141
30,goa,SHIMOGA (= CHITRADURGA Gp.),ARCHAEAN,FALSE,25,0.00704225352112676
30,goa,DECCAN TRAP,LATE CRETACEOUS - PALAEOCENE,FALSE,25,0.00704225352112676
32,kerala,CHARNOCKITE GNEISSIC COMPLEX (SOUTHERN GRANULITE TERRAIN),ARCHAEAN - PROTEROZOIC,FALSE,16550,0.435526315789474
32,kerala,MIGMATITE GNEISSIC COMPLEX (SOUTHERN GRANULITE TERRAIN),ARCHAEAN - PROTEROZOIC,FALSE,10725,0.282236842105263
32,kerala,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,3550,0.0934210526315789
32,kerala,PENINSULAR GNEISSIC COMPLEX-I,ARCHAEAN,FALSE,3150,0.0828947368421053
32,kerala,KHONDALITE GNEISSIC COMPLEX (SOUTHERN GRANULITE TERRAIN),ARCHAEAN - PROTEROZOIC,FALSE,1850,0.0486842105263158
32,kerala,WARKALI Fm.,MIOCENE - PLIOCENE,FALSE,750,0.0197368421052632
32,kerala,ACID  INTRUSIVE / GRANITE / GRANODIORITE,NEOPROTEROZOIC,FALSE,525,0.0138157894736842
32,kerala,VENGAD Fm.,ARCHAEAN- PROTEROZOIC,FALSE,200,0.00526315789473684
32,kerala,LATERITE / BAUXITE,CENOZOIC,FALSE,175,0.00460526315789474
32,kerala,WYANAD Gp.,ARCHAEAN,FALSE,125,0.00328947368421053
32,kerala,UNDIFF.  COASTAL SEDIMENTS,QUATERNARY,TRUE,100,0.00263157894736842
32,kerala,INTERMEDIATE  INTRUSIVE,NEOPROTEROZOIC,FALSE,100,0.00263157894736842
32,kerala,SATYAMANGALAM Gp.,ARCHAEAN,FALSE,75,0.00197368421052632
32,kerala,ALKALI COMPLEX Gp. (KORATTI SYENITE),NEOPROTEROZOIC,FALSE,50,0.00131578947368421
32,kerala,GABBRO-ANORTHOSITE COMPLEX,NEOPROTEROZOIC,FALSE,25,0.000657894736842105
32,kerala,SARGUR Gp.,ARCHAEAN,FALSE,25,0.000657894736842105
32,kerala,SITTAMPUNDI-METTUPALAIYAM COMPLEX,ARCHAEAN,FALSE,25,0.000657894736842105
33,tamil nadu,MIGMATITE GNEISSIC COMPLEX (SOUTHERN GRANULITE TERRAIN),ARCHAEAN - PROTEROZOIC,FALSE,42325,0.327339520494973
33,tamil nadu,CHARNOCKITE GNEISSIC COMPLEX (SOUTHERN GRANULITE TERRAIN),ARCHAEAN - PROTEROZOIC,FALSE,33575,0.259667440061872
33,tamil nadu,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,21850,0.168986852281516
33,tamil nadu,PENINSULAR GNEISSIC COMPLEX-I,ARCHAEAN,FALSE,7625,0.0589713843774169
33,tamil nadu,CUDDALORE Fm,MIOCENE - PLIOCENE,FALSE,7450,0.0576179427687548
33,tamil nadu,PENINSULAR GNEISSIC COMPLEX-II  (GNEISS DOMINATED),ARCHAEAN- PALAEOPROTEROZOIC,FALSE,5975,0.0462103634957463
33,tamil nadu,PROTEROZOIC EPIDOTE-HORNBLENDE GNEISS,PROTEROZOIC,FALSE,2775,0.021461716937355
33,tamil nadu,KHONDALITE GNEISSIC COMPLEX (SOUTHERN GRANULITE TERRAIN),ARCHAEAN - PROTEROZOIC,FALSE,2300,0.0177880897138438
33,tamil nadu,"UPPER GONDWANA Gp. (YERRAPALLI , TERANI , SRIPERUMPUDURF, KOTA, MALERI, Fm.Etc)",TRIASSIC - EARLY CRETACEOUS,FALSE,1700,0.0131477184841454
33,tamil nadu,ACID  INTRUSIVE / GRANITE / GRANODIORITE,NEOPROTEROZOIC,FALSE,1050,0.00812064965197216
33,tamil nadu,ARIYALUR Gp.,LATE CRETACEOUS,FALSE,425,0.00328692962103635
33,tamil nadu,LATERITE / BAUXITE,CENOZOIC,FALSE,375,0.00290023201856148
33,tamil nadu,"LOWER GONDWANA Gp.( TALCHIR,BARAKAR,RANIGANJ, KARHARBARI Fm.)",LATE CARBONIFEROUS - PERMIAN,FALSE,325,0.00251353441608662
33,tamil nadu,TRICHINOPOLY Gp.,LATE CRETACEOUS,FALSE,225,0.00174013921113689
33,tamil nadu,VRIDDHACHALAM Gp.,LATE CRETACEOUS - PALAEOCENE,FALSE,200,0.00154679040989946
33,tamil nadu,CALCRETE / LATERITE,CENOZOIC,FALSE,150,0.00116009280742459
33,tamil nadu,SATYAMANGALAM Gp.,ARCHAEAN,FALSE,150,0.00116009280742459
33,tamil nadu,UTTATTUR Gp. (KARAI Fm.),LATE CRETACEOUS,FALSE,125,0.000966744006187162
33,tamil nadu,JALKALI COMPLEX Gp. (ALAKANTAPURAM SYENITE),NEOPROTEROZOIC,FALSE,125,0.000966744006187162
33,tamil nadu,PONDICHERRY Gp.,LATE CRETACEOUS,FALSE,125,0.000966744006187162
33,tamil nadu,WARKALI Fm.,MIOCENE - PLIOCENE,FALSE,75,0.000580046403712297
33,tamil nadu,ALKALI COMPLEX Gp. (ELAGIRI SYENITE),NEOPROTEROZOIC,FALSE,75,0.000580046403712297
33,tamil nadu,KADAVUR-ODDANCHATTRAM COMPLEX (BASIC INTRUSIVE),NEOPROTEROZOIC,FALSE,50,0.000386697602474865
33,tamil nadu,SITTAMPUNDI-METTUPALAIYAM COMPLEX,ARCHAEAN,FALSE,50,0.000386697602474865
33,tamil nadu,PANAMPARAI Fm.,MIOCENE - PLIOCENE,FALSE,50,0.000386697602474865
33,tamil nadu,ALKALI COMPLEX Gp. (KORATTI SYENITE),NEOPROTEROZOIC,FALSE,50,0.000386697602474865
33,tamil nadu,KOLAR GOLD FIELD VOLCANICS Fm.(DHARWAR SGp.),ARCHAEAN,FALSE,50,0.000386697602474865
33,tamil nadu,ALKALI COMPLEX Gp. (PIKKILI SYENITE COMPLEX),PALAEOPROTEROZOIC,FALSE,25,0.000193348801237432
33,tamil nadu,ALKALI COMPLEX Gp. (SAMALPATTI SYENITE),NEOPROTEROZOIC,FALSE,25,0.000193348801237432
34,puducherry,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,400,0.842105263157895
34,puducherry,CUDDALORE Fm,MIOCENE - PLIOCENE,FALSE,50,0.105263157894737
34,puducherry,PONDICHERRY Gp.,LATE CRETACEOUS,FALSE,25,0.0526315789473684
35,andaman nicobar islands,ANDAMAN  FLYSCH Gp.,OLIGOCENE,FALSE,2700,0.486486486486487
35,andaman nicobar islands,ARCHIPELAGO Gp.,MIOCENE - PLIOCENE,FALSE,1225,0.220720720720721
35,andaman nicobar islands,MITHAKHARI  Gp,PALAEOCENE - EOCENE,FALSE,1125,0.202702702702703
35,andaman nicobar islands,Unmapped Area,(absent),,250,0.0450450450450451
35,andaman nicobar islands,OPHIOLITE SUITE Fm.,JURASSIC- CRETACEOUS,FALSE,175,0.0315315315315315
35,andaman nicobar islands,UNDIFFERENTIATED MITHAKARI,PALAEOCENE - EOCENE,FALSE,50,0.00900900900900901
35,andaman nicobar islands,UNDIFF.FLUVIAL / AEOLIAN / COASTA & GLACIAL  SEDIMENTS,QUATERNARY,TRUE,25,0.00450450450450451
